TAG1		TAG2		All Trained Together	Individually
PER_Accused 	PER_Accused 	1.00000004726		0.999999913001
PER_Accused 	PER_Victim 	0.639344519599		0.636359421623
PER_Accused 	PER_Others 	0.814634284592		0.820006311982

PER_Victim 	PER_Victim 	0.99999995475		0.999999978997
PER_Victim 	PER_Others 	0.596116161015		0.63328996175

PER_Others 	PER_Others 	0.999999919148		1.00000000152


ORG_Victim 	ORG_Victim 	1.00000004058		1.00000004354
ORG_Victim 	ORG_Accused 	0.4984605259		0.546179293659
ORG_Victim 	ORG_Others 	0.63257049651		0.657604700343

ORG_Accused 	ORG_Accused 	1.00000008369		1.00000002534
ORG_Accused 	ORG_Others 	0.797676778775		0.793493120794

ORG_Others 	ORG_Others 	0.999999938371		1.00000000872


LOC_Event 	LOC_Event 	1.00000003799		0.999999998013
LOC_Event 	LOC_Victim 	-0.069838426362		0.121389068882
LOC_Event 	LOC_Accused 	0.0802248567416		0.0753994405233
LOC_Event 	LOC_Others 	0.787180478223		0.847689502259

LOC_Victim 	LOC_Victim 	1.00000002131		0.999999982121
LOC_Victim 	LOC_Accused 	0.00426891493007	-0.0368295338207
LOC_Victim 	LOC_Others 	-0.031643059926		0.128596882005

LOC_Accused 	LOC_Accused 	0.99999999762		1.00000015804
LOC_Accused 	LOC_Others 	0.0321244787693		0.0512018165184

LOC_Others 	LOC_Others 	0.999999957647		0.999999997145

